ID,reuseCount
SRR1141091,0
SRR1141384,0
SRR1141385,0
SRR1141652,0
SRR1141654,0
SRR1144630,0
SRR1144631,0
SRR1144633,0
SRR1144634,0
SRR1144793,0
SRR1144835,0
SRR1144836,0
SRR1144837,0
SRR1145126,0
SRR1145444,0
SRR1145746,0
SRR1145776,0
SRR1145787,0
SRR1145788,0
SRR1145789,0
SRR1145790,0
SRR1146076,0
SRR1146385,0
SRR1146386,0
SRR1146387,0
SRR1146388,0
SRR1146389,0
SRR1146390,0
SRR1146391,0
SRR1146392,0
SRR1146393,0
SRR1146394,0
SRR1146395,0
SRR1146396,0
SRR1146397,0
SRR1146398,0
SRR1146399,0
SRR1146400,0
SRR1146401,0
SRR1146402,0
SRR1146403,0
SRR1146404,0
SRR1146405,0
SRR1146406,0
SRR1146407,0
SRR1146408,0
SRR1146409,0
SRR1146410,0
SRR1146411,0
SRR1146538,0
SRR1146576,0
SRR1146579,0
SRR1146621,0
SRR1148216,0
SRR1151079,0
SRR1151080,0
SRR1151143,0
SRR1151187,0
SRR1151226,0
SRR1151311,0
SRR1151604,0
SRR1152189,0
SRR1153387,0
SRR1153457,0
SRR1153470,0
SRR1157457,0
SRR1157608,0
SRR1157986,0
SRR1158078,0
SRR1159208,0
SRR1159752,0
SRR1159787,0
SRR1159821,0
SRR1159827,0
SRR1159831,0
SRR1159837,0
SRR1161702,0
SRR116252,0
SRR1165053,0
SRR1165196,0
SRR1165206,0
SRR1166363,0
SRR1166375,0
SRR1166427,0
SRR1166441,0
SRR1166452,0
SRR1166456,0
SRR1166560,0
SRR1166834,0
SRR1166850,0
SRR1166975,0
SRR1167032,0
SRR1167034,0
SRR1167984,0
SRR116839,0
SRR1168415,0
SRR1168416,0
SRR1168417,0
SRR1168418,0
SRR1168425,0
SRR1168426,0
SRR1168456,0
SRR1168575,0
SRR1168789,0
SRR1168882,0
SRR1168885,0
SRR1168888,0
SRR1168889,0
SRR1168890,0
SRR1168891,0
SRR1168892,0
SRR1168893,0
SRR1168894,0
SRR1168938,0
SRR1169449,0
SRR1170664,0
SRR1170762,0
SRR1170797,0
SRR1170806,0
SRR1170820,0
SRR1171084,0
SRR1171574,0
SRR1171575,0
SRR1171578,0
SRR1171579,0
SRR1171631,0
SRR1171639,0
SRR1171644,0
SRR1171743,0
SRR1171785,0
SRR1171830,0
SRR1171850,0
SRR1171958,0
SRR1171976,0
SRR1172036,0
SRR1172037,0
SRR1173229,0
SRR1173905,0
SRR1173909,0
SRR1173910,0
SRR1173967,0
SRR1174009,0
SRR1174011,0
SRR1174012,0
SRR1174013,0
SRR1174014,0
SRR1174028,0
SRR1174038,0
SRR1174039,0
SRR1174041,0
SRR1174179,0
SRR1174182,0
SRR1174196,0
SRR1174226,0
SRR1174240,0
SRR1174241,0
SRR1174242,0
SRR1174243,0
SRR1174256,0
SRR1174275,0
SRR1174698,0
SRR1174760,0
SRR1174772,0
SRR1174875,0
SRR1174919,0
SRR1174920,0
SRR1174921,0
SRR1174923,0
SRR1175693,0
SRR1175694,0
SRR1175698,0
SRR1175699,0
SRR1175700,0
SRR1175701,0
SRR1175702,0
SRR1175703,0
SRR1175716,0
SRR1175718,0
SRR1175721,0
SRR1175760,0
SRR1175763,0
SRR1175769,0
SRR1176001,0
SRR1176002,0
SRR1176003,0
SRR1176004,0
SRR1176085,0
SRR1176086,0
SRR1176814,0
SRR1176934,0
SRR1177032,0
SRR1177062,0
SRR1177063,0
SRR1177123,0
SRR1177176,0
SRR1177313,0
SRR1177729,0
SRR1177794,0
SRR1177795,0
SRR1177866,0
SRR1178065,0
SRR1178067,0
SRR1178068,0
SRR1178069,0
SRR1178509,0
SRR1178540,0
SRR1178922,0
SRR1178954,0
SRR1179069,0
SRR1179071,0
SRR1179072,0
SRR1179074,0
SRR1179191,0
SRR1179195,0
SRR1179196,0
SRR1180575,0
SRR1181511,0
SRR1181522,0
SRR1181535,0
SRR1181538,0
SRR1181539,0
SRR1181541,0
SRR1181548,0
SRR1181554,0
SRR1181556,0
SRR1181561,0
SRR1181567,0
SRR1181568,0
SRR1181600,0
SRR1181642,0
SRR1181643,0
SRR1182219,0
SRR1182220,0
SRR1182221,0
SRR1182222,0
SRR1182223,0
SRR1182224,0
SRR1182225,0
SRR1182410,0
SRR1182413,0
SRR1182415,0
SRR1182443,0
SRR1182447,0
SRR1182511,0
SRR1182582,0
SRR1182590,0
SRR1182591,0
SRR1182596,0
SRR1182597,0
SRR1182602,0
SRR1182603,0
SRR1182630,0
SRR1182716,0
SRR1182807,0
SRR1182852,0
SRR1183094,0
SRR1183466,0
SRR1184187,0
SRR1184202,0
SRR1184203,0
SRR1184204,0
SRR1184205,0
SRR1184214,0
SRR1184262,0
SRR1184416,0
SRR1184439,0
SRR1184543,0
SRR1185100,0
SRR1185120,0
SRR1185280,0
SRR1185283,0
SRR1185285,0
SRR1185317,0
SRR118532,0
SRR1185321,0
SRR1185323,0
SRR1185326,0
SRR1185328,0
SRR1185333,0
SRR1185341,0
SRR1185515,0
SRR1185517,0
SRR1185926,0
SRR1185929,0
SRR1185949,0
SRR1185962,0
SRR1185963,0
SRR1185966,0
SRR1185973,0
SRR1186295,0
SRR1186315,0
SRR1186333,0
SRR1186334,0
SRR1186346,0
SRR1186516,0
SRR1186658,0
SRR1186749,0
SRR1186752,0
SRR1186787,0
SRR1186788,0
SRR1186789,0
SRR1186847,0
SRR1186858,0
SRR1186859,0
SRR1186861,0
SRR1186862,0
SRR1186863,0
SRR1186864,0
SRR1186866,0
SRR1186867,0
SRR1186869,0
SRR1186870,0
SRR1186871,0
SRR1187004,0
SRR1187420,0
SRR1187425,0
SRR1187427,0
SRR1187440,0
SRR1187445,0
SRR1187584,0
SRR1187587,0
SRR1187589,0
SRR1187613,0
SRR1187616,0
SRR1187864,0
SRR1187936,0
SRR1187947,0
SRR1187948,0
SRR1188186,0
SRR1188706,0
SRR1189558,0
SRR1190306,0
SRR1190476,0
SRR1190479,0
SRR1190481,0
SRR1191170,0
SRR1191171,0
SRR1191749,0
SRR1191750,0
SRR1191751,0
SRR1191752,0
SRR1191753,0
SRR1193825,0
SRR1193826,0
SRR1193830,0
SRR1195629,0
SRR1195636,0
SRR1195637,0
SRR1195657,0
SRR1195661,0
SRR1195670,0
SRR1195675,0
SRR1195691,0
SRR1197125,0
SRR1197126,0
SRR1197127,0
SRR1197128,0
SRR1197243,0
SRR1197265,0
SRR1197267,0
SRR1197282,0
SRR1197466,0
SRR1197512,0
SRR1197513,0
SRR1197740,0
SRR1197741,0
SRR1197742,0
SRR1197743,0
SRR1197744,0
SRR1198662,0
SRR1198790,0
SRR1198878,0
SRR1198952,0
SRR1199039,0
SRR1199053,0
SRR1199058,0
SRR1199122,0
SRR1199123,0
SRR1199203,0
SRR1199228,0
SRR1200411,0
SRR1200446,0
SRR1200447,0
SRR1200449,0
SRR1200450,0
SRR1200519,0
SRR1200520,0
SRR1200528,0
SRR1200712,0
SRR1200763,0
SRR120120,0
SRR120139,0
SRR1202091,0
SRR1203868,0
SRR1204085,0
SRR1204086,0
SRR1204466,0
SRR1204999,0
SRR1205138,0
SRR1205160,0
SRR1205161,0
SRR1205176,0
SRR1205218,0
SRR1205222,0
SRR1205223,0
SRR1205224,0
SRR1205846,0
SRR1205853,0
SRR1205858,0
SRR1205859,0
SRR1205971,0
SRR1205973,0
SRR1205992,0
SRR1205998,0
SRR1205999,0
SRR1206015,0
SRR1206093,0
SRR1206152,0
SRR1206159,0
SRR1206249,0
SRR1206276,0
SRR1206277,0
SRR1206278,0
SRR1206279,0
SRR1206280,0
SRR1206281,0
SRR1206282,0
SRR1206283,0
SRR1206284,0
SRR1206285,0
SRR1206476,0
SRR1207231,0
SRR1207274,0
SRR1207275,0
SRR1207277,0
SRR1207291,0
SRR1207292,0
SRR1207973,0
SRR1207974,0
SRR1207975,0
SRR1207979,0
SRR1207980,0
SRR1207981,0
SRR1207983,0
SRR1207984,0
SRR1210011,0
SRR1210580,0
SRR1210582,0
SRR1211016,0
SRR1211256,0
SRR1211283,0
SRR1212396,0
SRR1212719,0
SRR1213089,0
SRR1213558,0
SRR1213559,0
SRR1213560,0
SRR1213561,0
SRR1213562,0
SRR1213569,0
SRR1213744,0
SRR1213747,0
SRR1214480,0
SRR1215996,0
SRR1215997,0
SRR1216073,0
SRR1216076,0
SRR1216079,0
SRR1216135,0
SRR1216390,0
SRR1217002,0
SRR1218151,0
SRR1219535,0
SRR1219644,0
SRR1219646,0
SRR1219650,0
SRR1219652,0
SRR1219665,0
SRR1219796,0
SRR1219989,0
SRR1220207,0
SRR1220373,0
SRR1220374,0
SRR1220375,0
SRR1220376,0
SRR1220377,0
SRR1220378,0
SRR1220379,0
SRR1220380,0
SRR1220389,0
SRR1220390,0
SRR1220391,0
SRR1220392,0
SRR1220393,0
SRR1220394,0
SRR1220395,0
SRR1220396,0
SRR1220397,0
SRR1220398,0
SRR1220399,0
SRR1220400,0
SRR1220401,0
SRR1220402,0
SRR1220403,0
SRR1220404,0
SRR1220413,0
SRR1220414,0
SRR1220415,0
SRR1220416,0
SRR1220417,0
SRR1220418,0
SRR1220419,0
SRR1220420,0
SRR1220421,0
SRR1220422,0
SRR1220423,0
SRR1220424,0
SRR1220425,0
SRR1220426,0
SRR1220427,0
SRR1220428,0
SRR1220445,0
SRR1220446,0
SRR1220447,0
SRR1220448,0
SRR1220449,0
SRR1220450,0
SRR1220451,0
SRR1220452,0
SRR1220461,0
SRR1220462,0
SRR1220463,0
SRR1220464,0
SRR1220465,0
SRR1220466,0
SRR1220467,0
SRR1220468,0
SRR1220469,0
SRR1220470,0
SRR1220471,0
SRR1220472,0
SRR1220473,0
SRR1220474,0
SRR1220475,0
SRR1220476,0
SRR1220477,0
SRR1220478,0
SRR1220479,0
SRR1220480,0
SRR1220481,0
SRR1220482,0
SRR1220483,0
SRR1220484,0
SRR1220485,0
SRR1220486,0
SRR1220487,0
SRR1220488,0
SRR1220489,0
SRR1220490,0
SRR1220491,0
SRR1220492,0
SRR1220493,0
SRR1220494,0
SRR1220495,0
SRR1220496,0
SRR1220497,0
SRR1220498,0
SRR1220499,0
SRR1220500,0
SRR1220645,0
SRR122109,0
SRR1221300,0
SRR122177,0
SRR1222155,0
SRR1222159,0
SRR1222162,0
SRR122236,0
SRR122237,0
SRR122238,0
SRR122239,0
SRR122251,0
SRR122252,0
SRR122254,0
SRR1222985,0
SRR1223351,0
SRR1226545,0
SRR1226611,0
SRR1226613,0
SRR1226614,0
SRR1227842,0
SRR1228204,0
SRR1228205,0
SRR1228206,0
SRR1228207,0
SRR1228208,0
SRR1228209,0
SRR1228210,0
SRR1228211,0
SRR1228212,0
SRR1228213,0
SRR1228223,0
SRR1228225,0
SRR1228232,0
SRR1228234,0
SRR1228238,0
SRR1228240,0
SRR1228244,0
SRR1228710,0
SRR1228725,0
SRR1228729,0
SRR1231518,0
SRR1231563,0
SRR1231828,0
SRR1231831,0
SRR1231832,0
SRR1232054,0
SRR1232138,0
SRR1232430,0
SRR1232437,0
SRR1232601,0
SRR1232602,0
SRR1232630,0
SRR1232631,0
SRR1232632,0
SRR1232674,0
SRR1236437,0
SRR1236438,0
SRR1237973,0
SRR1237974,0
SRR1238058,0
SRR1238087,0
SRR1238089,0
SRR1238090,0
SRR1238105,0
SRR1238106,0
SRR1238396,0
SRR1238397,0
SRR1238553,0
SRR1238715,0
SRR1239328,0
SRR1239329,0
SRR1239330,0
SRR1239331,0
SRR1239333,0
SRR1239334,0
SRR1239335,0
SRR1239336,0
SRR1239601,0
SRR1239746,0
SRR1240160,0
SRR1240816,0
SRR1240817,0
SRR124187,0
SRR1246941,0
SRR1251991,0
SRR1251992,0
SRR1252006,0
SRR1252007,0
SRR1252008,0
SRR125449,0
SRR125450,0
SRR125474,0
SRR125478,0
SRR125479,0
SRR125480,0
SRR125492,0
SRR1254936,0
SRR1257177,0
SRR1257338,0
SRR1257339,0
SRR1257340,0
SRR1257359,0
SRR1257938,0
SRR1258059,0
SRR1258112,0
SRR1258117,0
SRR1258218,0
SRR125858,0
SRR1259110,0
SRR1259605,0
SRR1260324,0
SRR1261481,0
SRR1261803,0
SRR1262367,0
SRR1262372,0
SRR1262376,0
SRR1262379,0
SRR1262533,0
SRR1262536,0
SRR1262538,0
SRR1262539,0
SRR1262614,0
SRR1262659,0
SRR1262660,0
SRR1262778,0
SRR1262780,0
SRR1262783,0
SRR1262785,0
SRR1262787,0
SRR1262788,0
SRR1262789,0
SRR1262803,0
SRR1262846,0
SRR1263017,0
SRR1263956,0
SRR1264518,0
SRR1264519,0
SRR1264521,0
SRR1264522,0
SRR1264523,0
SRR1264524,0
SRR1264525,0
SRR1264526,0
SRR1264527,0
SRR1264529,0
SRR1264530,0
SRR1264531,0
SRR1264534,0
SRR1264535,0
SRR1264536,0
SRR1264537,0
SRR1264538,0
SRR1264539,0
SRR1265068,0
SRR1265939,0
SRR1265958,0
SRR1265966,0
SRR1265986,0
SRR1267595,0
SRR1269627,0
SRR1269644,0
SRR1269649,0
SRR1269650,0
SRR1269651,0
SRR1269676,0
SRR1270128,0
SRR1270129,0
SRR1270148,0
SRR1270408,0
SRR1270412,0
SRR1270417,0
SRR1271103,0
SRR1271321,0
SRR1271857,0
SRR1271858,0
SRR1271859,0
SRR1272115,0
SRR1272187,0
SRR1272188,0
SRR1272190,0
SRR1272191,0
SRR1272440,0
SRR1272457,0
SRR1272459,0
SRR1272461,0
SRR1272465,0
SRR1272467,0
SRR1272469,0
SRR1272763,0
SRR1272962,0
SRR1273070,0
SRR1273180,0
SRR1274857,0
SRR1274858,0
SRR1275087,0
SRR1275413,0
SRR1280030,0
SRR1282019,0
SRR1282039,0
SRR1282409,0
SRR1282413,0
SRR1282953,0
SRR1283084,0
SRR1283188,0
SRR1283189,0
SRR1283190,0
SRR1283191,0
SRR1283194,0
SRR1283824,0
SRR1283952,0
SRR1284049,0
SRR1284073,0
SRR1284074,0
SRR1284093,0
SRR1284094,0
SRR1284095,0
SRR1284284,0
SRR1284285,0
SRR1284296,0
SRR1284620,0
SRR1284629,0
SRR1284662,0
SRR1284703,0
SRR1284704,0
SRR1284707,0
SRR1284764,0
SRR1284895,0
SRR1288001,0
SRR1288144,0
SRR1289650,0
SRR1289651,0
SRR1291041,0
SRR1291243,0
SRR1291267,0
SRR1291269,0
SRR1292207,0
SRR1292304,0
SRR1292309,0
SRR1292608,0
SRR1292610,0
SRR1292619,0
SRR1292939,0
SRR1292941,0
SRR1292943,0
SRR1293138,0
SRR1293140,0
SRR1293142,0
SRR1293227,0
SRR1293376,0
SRR1293514,0
SRR1293516,0
SRR1293655,0
SRR1293679,0
SRR1293686,0
SRR1293696,0
SRR1293703,0
SRR1293771,0
SRR1293794,0
SRR1293811,0
SRR1293813,0
SRR1293816,0
SRR1293818,0
SRR1293820,0
SRR1293825,0
SRR1293827,0
SRR1293828,0
SRR1293831,0
SRR1293837,0
SRR1293845,0
SRR1293902,0
SRR1294122,0
SRR1294391,0
SRR1294392,0
SRR1294393,0
SRR1294394,0
SRR1295944,0
SRR1295945,0
SRR1295946,0
SRR1296010,0
SRR1296481,0
SRR1296482,0
SRR1296545,0
SRR1296682,0
SRR1296703,0
SRR1296757,0
SRR1296758,0
SRR1296765,0
SRR1296766,0
SRR1296929,0
SRR1296968,0
SRR1297006,0
SRR1297043,0
SRR1297049,0
SRR1297054,0
SRR1297056,0
SRR1297060,0
SRR1297064,0
SRR1297067,0
SRR1297069,0
SRR1297073,0
SRR1297075,0
SRR1297077,0
SRR1297079,0
SRR1297081,0
SRR1297096,0
SRR1297101,0
SRR1297103,0
SRR1297107,0
SRR1297109,0
SRR1297112,0
SRR1297114,0
SRR1297117,0
SRR1297123,0
SRR1297126,0
SRR1297129,0
SRR1297132,0
SRR1297133,0
SRR1297135,0
SRR1297137,0
SRR1297139,0
SRR1297142,0
SRR1297144,0
SRR1297148,0
SRR1297150,0
SRR1297153,0
SRR1297155,0
SRR1297157,0
SRR1297159,0
SRR1297160,0
SRR1297163,0
SRR1297168,0
SRR1297173,0
SRR1297175,0
SRR1297184,0
SRR1297207,0
SRR1298758,0
SRR1298760,0
SRR1298770,0
SRR1298771,0
SRR1298995,0
SRR1298996,0
SRR1298998,0
SRR1299000,0
SRR1299003,0
SRR1299006,0
SRR1299009,0
SRR1299130,0
SRR1299144,0
SRR1300221,0
SRR1300222,0
SRR1300302,0
SRR1300303,0
SRR1300304,0
SRR1300305,0
SRR1300306,0
SRR1300307,0
SRR1300308,0
SRR1300620,0
SRR1300785,0
SRR1300786,0
SRR1300787,0
SRR1300788,0
SRR1301043,0
SRR1301223,0
SRR1301224,0
SRR1302103,0
SRR1302280,0
SRR1303990,0
SRR1304331,0
SRR1304332,0
SRR1304335,0
SRR1304376,0
SRR1304530,0
SRR1308800,0
SRR1309051,0
SRR1309767,0
SRR1310075,0
SRR1310331,0
SRR1310332,0
SRR1310333,0
SRR1311040,0
SRR1313067,0
SRR1313133,0
SRR1313134,0
SRR1313135,0
SRR1313137,0
SRR1313211,0
SRR1313214,0
SRR1313219,0
SRR1313220,0
SRR1313735,0
SRR1313736,0
SRR1313737,0
SRR1313741,0
SRR1313742,0
SRR1313743,0
SRR1314275,0
SRR1314940,0
SRR1316343,0
SRR1321695,0
SRR1324800,0
SRR1328164,0
SRR1328237,0
SRR1334914,0
SRR1339463,0
SRR1339474,0
SRR1340617,0
SRR1342176,0
SRR1342220,0
SRR1343578,0
SRR1344939,0
SRR1346026,0
SRR1346052,0
SRR1346053,0
SRR1346059,0
SRR1346108,0
SRR1351501,0
SRR1352724,0
SRR1363412,0
SRR1363413,0
SRR1363414,0
SRR1363415,0
SRR1363416,0
SRR1363420,0
SRR1363423,0
SRR1365079,0
SRR1365081,0
SRR1373442,0
SRR1373524,0
SRR1373525,0
SRR1373527,0
SRR1373529,0
SRR1373530,0
SRR1373531,0
SRR1373534,0
SRR1373535,0
SRR1378347,0
SRR1378351,0
SRR1378353,0
SRR1378358,0
SRR1380970,0
SRR1380976,0
SRR1380977,0
SRR1380978,0
SRR1380979,0
SRR1380982,0
SRR1380984,0
SRR1383326,0
SRR1383447,0
SRR1383448,0
SRR1383451,0
SRR1383452,0
SRR1383453,0
SRR1383459,0
SRR1383461,0
SRR1383463,0
SRR1383464,0
SRR1383465,0
SRR1383473,0
SRR1383474,0
SRR1386316,0
SRR1388774,0
SRR1390677,0
SRR1391011,0
SRR139143,0
SRR1392241,0
SRR1393727,0
SRR1393728,0
SRR1393979,0
SRR1396146,0
SRR1397292,0
SRR1400467,0
SRR1403958,0
SRR1406762,0
SRR1407784,0
SRR1407787,0
SRR1407788,0
SRR1407789,0
SRR1407790,0
SRR1407791,0
SRR1407792,0
SRR1407793,0
SRR1408090,0
SRR1408614,0
SRR1408847,0
SRR1408858,0
SRR1408861,0
SRR1421513,0
SRR1422856,0
SRR1422858,0
SRR1422859,0
SRR1422860,0
SRR1422862,0
SRR1422866,0
SRR1422867,0
SRR1422869,0
SRR1422870,0
SRR1422871,0
SRR1422872,0
SRR1424572,0
SRR1424574,0
SRR1424575,0
SRR1424578,0
SRR1424625,0
SRR1427160,0
SRR1427161,0
SRR1427234,0
SRR1427243,0
SRR1434932,0
SRR1435329,0
SRR1435393,0
SRR1435483,0
SRR1437688,0
SRR1437697,0
SRR1448313,0
SRR1448385,0
SRR1448386,0
SRR1448387,0
SRR1448388,0
SRR1448793,0
SRR1448795,0
SRR1449277,0
SRR1449278,0
SRR1449280,0
SRR1450398,0
SRR1451258,0
SRR1458955,0
SRR1460477,0
SRR1460493,0
SRR1460494,0
SRR1460495,0
SRR1460504,0
SRR1460505,0
SRR1460552,0
SRR1460724,0
SRR1460747,0
SRR1460763,0
SRR1460767,0
SRR1460772,0
SRR1460775,0
SRR1462340,0
SRR1462341,0
SRR1462342,0
SRR1462395,0
SRR1463355,0
SRR1463375,0
SRR1463376,0
SRR1463377,0
SRR1463396,0
SRR1463397,0
SRR1463402,0
SRR1463412,0
SRR1472842,0
SRR1472843,0
SRR1472847,0
SRR1472854,0
SRR147290,0
SRR147291,0
SRR1477338,0
SRR1477732,0
SRR1479595,0
SRR1481486,0
SRR1481489,0
SRR1481493,0
SRR1481497,0
SRR1481624,0
SRR1482408,0
SRR1482465,0
SRR1488307,0
SRR1491769,0
SRR1501071,0
SRR1501074,0
SRR1501122,0
SRR1501128,0
SRR1501185,0
SRR1501186,0
SRR1501187,0
SRR1501188,0
SRR1501189,0
SRR1501190,0
SRR1501259,0
SRR1501260,0
SRR1501261,0
SRR1501269,0
SRR1501444,0
SRR1502207,0
SRR1502786,0
SRR1502787,0
SRR1502788,0
SRR1502847,0
SRR1502848,0
SRR1502852,0
SRR1502859,0
SRR1503195,0
SRR1503196,0
SRR1503245,0
SRR1503444,0
SRR1503480,0
SRR1503964,0
SRR1503965,0
SRR1503967,0
SRR1503971,0
SRR1504792,0
SRR1504819,0
SRR1504824,0
SRR1504983,0
SRR1504990,0
SRR1505100,0
SRR1505104,0
SRR1505108,0
SRR1505109,0
SRR1505130,0
SRR1505175,0
SRR1505904,0
SRR1506063,0
SRR1506086,0
SRR1506632,0
SRR1506983,0
SRR1506986,0
SRR1506988,0
SRR1507221,0
SRR1507225,0
SRR1507228,0
SRR1508169,0
SRR1508229,0
SRR1508275,0
SRR1508282,0
SRR1508368,0
SRR1508449,0
SRR1508450,0
SRR1508451,0
SRR1508452,0
SRR1508453,0
SRR1508454,0
SRR1508751,0
SRR1508753,0
SRR1508755,0
SRR1508756,0
SRR1508758,0
SRR1508956,0
SRR1509029,0
SRR1509030,0
SRR1509031,0
SRR1509032,0
SRR1509098,0
SRR1509099,0
SRR1509100,0
SRR1509101,0
SRR1509102,0
SRR1509103,0
SRR1509104,0
SRR1509105,0
SRR1509106,0
SRR1509107,0
SRR1509108,0
SRR1509109,0
SRR1509110,0
SRR1509111,0
SRR1509112,0
SRR1509113,0
SRR1509114,0
SRR1509115,0
SRR1509116,0
SRR1509117,0
SRR1509118,0
SRR1509119,0
SRR1509120,0
SRR1509121,0
SRR1509122,0
SRR1509123,0
SRR1509124,0
SRR1509125,0
SRR1509356,0
SRR1509374,0
SRR1509456,0
SRR1509457,0
SRR1509458,0
SRR1509462,0
SRR1509475,0
SRR1509742,0
SRR1509748,0
SRR1509750,0
SRR1509751,0
SRR1509885,0
SRR1510963,0
SRR1511618,0
SRR1513329,0
SRR1513330,0
SRR1513331,0
SRR1513332,0
SRR1513333,0
SRR1513334,0
SRR1514097,0
SRR1514178,0
SRR1514179,0
SRR1514242,0
SRR1514601,0
SRR1514775,0
SRR1514776,0
SRR1514777,0
SRR1514778,0
SRR1514779,0
SRR1514780,0
SRR1514781,0
SRR1514782,0
SRR1514783,0
SRR1514784,0
SRR1514785,0
SRR1514786,0
SRR1514787,0
SRR1514788,0
SRR1514789,0
SRR1514790,0
SRR1514863,0
SRR1514877,0
SRR1514913,0
SRR1514948,0
SRR1514949,0
SRR1514950,0
SRR1514963,0
SRR1515032,0
SRR1515192,0
SRR1515268,0
SRR1515269,0
SRR1515967,0
SRR1516226,0
SRR1518285,0
SRR1519321,0
SRR1519322,0
SRR1520311,0
SRR1520315,0
SRR1520537,0
SRR1521087,0
SRR1521088,0
SRR1521089,0
SRR1521182,0
SRR1521184,0
SRR1521190,0
SRR1521191,0
SRR1521192,0
SRR1521195,0
SRR1521197,0
SRR1521198,0
SRR1521199,0
SRR1521200,0
SRR1521201,0
SRR1521204,0
SRR1521954,0
SRR1522047,0
SRR1522085,0
SRR1522119,0
SRR1522120,0
SRR1522122,0
SRR1523069,0
SRR1523070,0
SRR1523071,0
SRR1523072,0
SRR1523075,0
SRR1523077,0
SRR1523078,0
SRR1523521,0
SRR1523522,0
SRR1523743,0
SRR1524238,0
SRR1524239,0
SRR1524240,0
SRR1524241,0
SRR1524242,0
SRR1524243,0
SRR1524244,0
SRR1524245,0
SRR1524246,0
SRR1524247,0
SRR1524248,0
SRR1524249,0
SRR1524841,0
SRR1524842,0
SRR1524947,0
SRR1524948,0
SRR1524949,0
SRR1524950,0
SRR1524951,0
SRR1524952,0
SRR1525051,0
SRR1525052,0
SRR1525086,0
SRR1525087,0
SRR1525113,0
SRR1525114,0
SRR1525213,0
SRR1525214,0
SRR1525224,0
SRR1525226,0
SRR1525230,0
SRR1525231,0
SRR1525237,0
SRR1525284,0
SRR1525285,0
SRR1525286,0
SRR1525287,0
SRR1525415,0
SRR1525416,0
SRR1525436,0
SRR1525437,0
SRR1525775,0
SRR1525776,0
SRR1525777,0
SRR1525778,0
SRR1525779,0
SRR1525790,0
SRR1525791,0
SRR1525792,0
SRR1525793,0
SRR1526586,0
SRR1528269,0
SRR1528350,0
SRR1528419,0
SRR1528732,0
SRR1528733,0
SRR1528734,0
SRR1528735,0
SRR1528736,0
SRR1528737,0
SRR1531150,0
SRR1531151,0
SRR1531158,0
SRR1531159,0
SRR1531160,0
SRR1531502,0
SRR1531503,0
SRR1531522,0
SRR1531531,0
SRR1531532,0
SRR1531533,0
SRR1531534,0
SRR1531535,0
SRR1531536,0
SRR1531537,0
SRR1531538,0
SRR1531539,0
SRR1531540,0
SRR1531541,0
SRR1531542,0
SRR1531543,0
SRR1531575,0
SRR1532554,0
SRR1533125,0
SRR1533240,0
SRR1534154,0
SRR1534396,0
SRR1534936,0
SRR1534937,0
SRR1534987,0
SRR1535034,0
SRR1535035,0
SRR1535294,0
SRR1535993,0
SRR1536112,0
SRR1536134,0
SRR1536189,0
SRR1536246,0
SRR1536247,0
SRR1536586,0
SRR1536803,0
SRR1536804,0
SRR1538449,0
SRR1538450,0
SRR1538451,0
SRR1538718,0
SRR1538749,0
SRR1538849,0
SRR1538850,0
SRR1538876,0
SRR1538877,0
SRR1538878,0
SRR1538934,0
SRR1538974,0
SRR1539129,0
SRR1539130,0
SRR1539264,0
SRR1539284,0
SRR1539287,0
SRR1539288,0
SRR1539523,0
SRR1539569,0
SRR1539570,0
SRR1542351,0
SRR1542352,0
SRR1542353,0
SRR1542357,0
SRR1542404,0
SRR1542405,0
SRR1542406,0
SRR1542407,0
SRR1542408,0
SRR1542409,0
SRR1542413,0
SRR1542417,0
SRR1542623,0
SRR1542919,0
SRR1542920,0
SRR1542921,0
SRR1542922,0
SRR1542923,0
SRR1542924,0
SRR1542925,0
SRR1542926,0
SRR1542927,0
SRR1542928,0
SRR1542929,0
SRR1542930,0
SRR1542931,0
SRR1542932,0
SRR1542933,0
SRR1542934,0
SRR1542935,0
SRR1542936,0
SRR1544031,0
SRR1544064,0
SRR1544143,0
SRR1544479,0
SRR1544480,0
SRR1544481,0
SRR1544482,0
SRR1544501,0
SRR1544502,0
SRR1544596,0
SRR1544599,0
SRR1548539,0
SRR1548740,0
SRR1548741,0
SRR1552085,0
SRR1552100,0
SRR1552101,0
SRR1552196,0
SRR1552197,0
SRR1552198,0
SRR1552199,0
SRR1552200,0
SRR1552201,0
SRR1552202,0
SRR1552203,0
SRR1552210,0
SRR1552212,0
SRR1552215,0
SRR1552217,0
SRR1552219,0
SRR1552220,0
SRR1552221,0
SRR1552444,0
SRR1552445,0
SRR1552446,0
SRR1552447,0
SRR1552448,0
SRR1552449,0
SRR1552450,0
SRR1552451,0
SRR1552452,0
SRR1552453,0
SRR1552454,0
SRR1552455,0
SRR1552485,0
SRR1552593,0
SRR1552724,0
SRR1552726,0
SRR1552830,0
SRR1552917,0
SRR1552943,0
SRR1552945,0
SRR1553294,0
SRR1553295,0
SRR1553296,0
SRR1553297,0
SRR1553298,0
SRR1553299,0
SRR1553314,0
SRR1553345,0
SRR1553369,0
SRR1553464,0
SRR1553609,0
SRR155372,0
SRR1553725,0
SRR1553739,0
SRR1553740,0
SRR1553750,0
SRR1553756,0
SRR1553764,0
