journal_Name,PMC_ID,repo_ID,repo_Name
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
AIDS_Res_Hum_Retroviruses,PMC6238656,TCGA,TCGA
Appl_Environ_Microbiol,PMC4542246,PRJNA266750,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,PRJNA266750,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRP049726,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRP049726,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743281,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743281,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758142,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758142,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649181,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649181,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758143,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758143,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649182,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649182,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758140,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758140,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649179,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649179,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758141,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758141,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649180,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649180,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743282,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743282,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758144,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758144,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649183,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649183,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758145,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758145,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649190,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649190,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758149,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758149,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649191,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1649191,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743429,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743429,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758305,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1658893,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743428,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743428,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758304,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1658892,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743430,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRS743430,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRX758306,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRR1658889,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,PRJNA266750,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,PRJNA266750,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRP049726,NCBI_SRA
Appl_Environ_Microbiol,PMC4542246,SRP049726,NCBI_SRA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,TCGA,TCGA
Appl_Environ_Microbiol,PMC4579418,SRX1101230,NCBI_SRA
Appl_Environ_Microbiol,PMC4579418,SRX1101230,NCBI_SRA
Appl_Environ_Microbiol,PMC4579418,SRX1101232,NCBI_SRA
Appl_Environ_Microbiol,PMC4579418,SRX1101232,NCBI_SRA
Appl_Environ_Microbiol,PMC4579418,SRX1101235,NCBI_SRA
Appl_Environ_Microbiol,PMC4579418,SRX1101235,NCBI_SRA
Appl_Environ_Microbiol,PMC4579443,GSE70464,NCBI_GEO
Appl_Environ_Microbiol,PMC4579443,GSE70464,NCBI_GEO
Appl_Environ_Microbiol,PMC4579443,GSE70464,NCBI_GEO
Appl_Environ_Microbiol,PMC4579443,GSE70464,NCBI_GEO
Appl_Environ_Microbiol,PMC4579443,GSE70464,NCBI_GEO
Appl_Environ_Microbiol,PMC4579443,GSE70464,NCBI_GEO
Biologicals,PMC5910304,TCGA,TCGA
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Biopreserv_Biobank,PMC4675181,GTEx,GTEx
Arthritis_Rheum,PMC4034586,GSE24612,NCBI_GEO
Antiviral_Res,PMC3370646,TCGA,TCGA
Antiviral_Res,PMC3370646,TCGA,TCGA
Antiviral_Res,PMC3370646,TCGA,TCGA
Antiviral_Res,PMC3370646,TCGA,TCGA
Antiviral_Res,PMC3370646,TCGA,TCGA
Antiviral_Res,PMC3552158,TCGA,TCGA
Antiviral_Res,PMC3552158,TCGA,TCGA
Antiviral_Res,PMC3552158,TCGA,TCGA
BMB_Rep,PMC4578624,GSE37364,NCBI_GEO
BMB_Rep,PMC4578624,GSE21510,NCBI_GEO
BMB_Rep,PMC4578624,GSE37364,NCBI_GEO
BMB_Rep,PMC4578624,GSE21510,NCBI_GEO
BMB_Rep,PMC4578624,GSE37364,NCBI_GEO
BMB_Rep,PMC4578624,GSE21510,NCBI_GEO
BMB_Rep,PMC4578570,TCGA,TCGA
BMB_Rep,PMC4163864,GSE47011,NCBI_GEO
BMB_Rep,PMC4163864,TCGA,TCGA
BMB_Rep,PMC4163864,TCGA,TCGA
BMB_Rep,PMC4163864,TCGA,TCGA
BMB_Rep,PMC4163864,TCGA,TCGA
BMB_Rep,PMC4915231,TCGA,TCGA
BMB_Rep,PMC4206724,TCGA,TCGA
BMB_Rep,PMC4133879,TCGA,TCGA
BMB_Rep,PMC4206719,TCGA,TCGA
BMB_Rep,PMC4206716,TCGA,TCGA
BMB_Rep,PMC4206716,TCGA,TCGA
BMB_Rep,PMC4163841,TCGA,TCGA
BMB_Rep,PMC4163841,TCGA,TCGA
BMB_Rep,PMC4133897,TCGA,TCGA
BMB_Rep,PMC4133822,TCGA,TCGA
BMB_Rep,PMC4133822,TCGA,TCGA
BMB_Rep,PMC4133868,TCGA,TCGA
BMB_Rep,PMC4133815,TCGA,TCGA
BMB_Rep,PMC4133829,TCGA,TCGA
BMB_Rep,PMC4133829,TCGA,TCGA
BMB_Rep,PMC4133836,TCGA,TCGA
BMB_Rep,PMC4133836,TCGA,TCGA
BMB_Rep,PMC4133836,TCGA,TCGA
BMB_Rep,PMC4133836,TCGA,TCGA
BMB_Rep,PMC4133865,TCGA,TCGA
BMB_Rep,PMC4163844,TCGA,TCGA
BMB_Rep,PMC4163870,GPS2,NCBI_GEO
BMB_Rep,PMC4163889,TCGA,TCGA
BMB_Rep,PMC4281344,TCGA,TCGA
BMB_Rep,PMC4281344,TCGA,TCGA
BMB_Rep,PMC4281344,TCGA,TCGA
BMB_Rep,PMC4911202,TCGA,TCGA
BMB_Rep,PMC4791327,TCGA,TCGA
BMB_Rep,PMC5032007,TCGA,TCGA
BMB_Rep,PMC5070711,TCGA,TCGA
BMB_Rep,PMC5070708,TCGA,TCGA
BMB_Rep,PMC5070708,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5319659,TCGA,TCGA
BMB_Rep,PMC5346313,TCGA,TCGA
BMB_Rep,PMC5346313,TCGA,TCGA
BMB_Rep,PMC5346323,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5346320,TCGA,TCGA
BMB_Rep,PMC5422026,TCGA,TCGA
BMB_Rep,PMC5422026,TCGA,TCGA
BMB_Rep,PMC5595172,TCGA,TCGA
BMB_Rep,PMC5595172,TCGA,TCGA
BMB_Rep,PMC5625691,GPL4,NCBI_GEO
BMB_Rep,PMC5749909,TCGA,TCGA
BMB_Rep,PMC5749908,TCGA,TCGA
BMB_Rep,PMC5749908,TCGA,TCGA
BMB_Rep,PMC5749908,TCGA,TCGA
BMB_Rep,PMC5749908,TCGA,TCGA
BMB_Rep,PMC5749908,TCGA,TCGA
BMB_Rep,PMC5796630,GSE12891,NCBI_GEO
BMB_Rep,PMC5836561,TCGA,TCGA
BMB_Rep,PMC5836562,GSE13770,NCBI_GEO
BMB_Rep,PMC5836562,TCGA,TCGA
BMB_Rep,PMC5836557,TCGA,TCGA
BMB_Rep,PMC5836557,GSE80861,NCBI_GEO
BMB_Rep,PMC5836557,TCGA,TCGA
BMB_Rep,PMC5988580,SRR5451352,NCBI_SRA
BMB_Rep,PMC5988580,SRR5451351,NCBI_SRA
BMB_Rep,PMC5988580,SRR5451350,NCBI_SRA
BMB_Rep,PMC5988580,SRR5451349,NCBI_SRA
BMB_Rep,PMC5988580,SRR5451348,NCBI_SRA
BMB_Rep,PMC5988580,SRR5451347,NCBI_SRA
BMB_Rep,PMC5988581,GSE15459,NCBI_GEO
BMB_Rep,PMC5988581,GSE66229,NCBI_GEO
BMB_Rep,PMC5988581,GSE15459,NCBI_GEO
BMB_Rep,PMC5988581,GSE66229,NCBI_GEO
BMB_Rep,PMC5988581,GSE15459,NCBI_GEO
BMB_Rep,PMC5988581,GSE66229,NCBI_GEO
BMB_Rep,PMC6089867,TCGA,TCGA
BMB_Rep,PMC6130828,TCGA,TCGA
BMB_Rep,PMC6177504,TCGA,TCGA
BMB_Rep,PMC6283028,TCGA,TCGA
BMB_Rep,PMC6330942,TCGA,TCGA
BMB_Rep,PMC6330942,TCGA,TCGA
BMB_Rep,PMC6330942,TCGA,TCGA
BMB_Rep,PMC6330942,TCGA,TCGA
BMB_Rep,PMC6330942,TCGA,TCGA
BMB_Rep,PMC6330943,GSE118370,NCBI_GEO
BMB_Rep,PMC6386225,TCGA,TCGA
BMB_Rep,PMC6386225,TCGA,TCGA
BMB_Rep,PMC6386225,TCGA,TCGA
BMB_Rep,PMC6443323,TCGA,TCGA
BMB_Rep,PMC6443323,TCGA,TCGA
BMB_Rep,PMC6443320,GSE123855,NCBI_GEO
BMB_Rep,PMC6443319,TCGA,TCGA
BMB_Rep,PMC6443319,TCGA,TCGA
BMB_Rep,PMC6443319,TCGA,TCGA
BMB_Rep,PMC6443319,TCGA,TCGA
BMB_Rep,PMC6443319,PRJNA506342,NCBI_SRA
BMB_Rep,PMC6605518,GSE51515,NCBI_GEO
BMB_Rep,PMC6605518,GSE41954,NCBI_GEO
BMB_Rep,PMC6605518,GSE51514,NCBI_GEO
BMB_Rep,PMC6443325,TCGA,TCGA
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,TCGA,TCGA
BMB_Rep,PMC6443325,TCGA,TCGA
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,TCGA,TCGA
BMB_Rep,PMC6443325,GSE7390,NCBI_GEO
BMB_Rep,PMC6443325,GSE41998,NCBI_GEO
BMB_Rep,PMC6443325,GSE26971,NCBI_GEO
BMB_Rep,PMC6443325,GSE21653,NCBI_GEO
BMB_Rep,PMC6443325,GSE20685,NCBI_GEO
BMB_Rep,PMC6443325,GSE2034,NCBI_GEO
BMB_Rep,PMC6443325,GSE12276,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6443325,GSE3494,NCBI_GEO
BMB_Rep,PMC6476488,GSE12452,NCBI_GEO
BMB_Rep,PMC6476488,GSE12452,NCBI_GEO
BMB_Rep,PMC6476488,GPL570,NCBI_GEO
BMB_Rep,PMC6476488,GPL570,NCBI_GEO
BMB_Rep,PMC6476488,GPL570,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,TCGA,TCGA
BMB_Rep,PMC6549920,TCGA,TCGA
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
BMB_Rep,PMC6549920,GSE6857,NCBI_GEO
Biomol_Detect_Quantif,PMC4827641,TCGA,TCGA
Biomol_Detect_Quantif,PMC4827641,TCGA,TCGA
Biomol_Detect_Quantif,PMC4827641,TCGA,TCGA
Biomol_Detect_Quantif,PMC4827641,TCGA,TCGA
Biomol_Detect_Quantif,PMC4827641,TCGA,TCGA
Biomol_Detect_Quantif,PMC4822206,TCGA,TCGA
Biomol_Detect_Quantif,PMC4906140,TCGA,TCGA
Biomol_Detect_Quantif,PMC5121211,TCGA,TCGA
Biomol_Detect_Quantif,PMC5129438,TCGA,TCGA
Biomol_Detect_Quantif,PMC5129438,TCGA,TCGA
Biomol_Detect_Quantif,PMC5129438,TCGA,TCGA
Biomol_Detect_Quantif,PMC5154633,TCGA,TCGA
Biomol_Detect_Quantif,PMC5496742,TCGA,TCGA
Biomol_Detect_Quantif,PMC5634820,TCGA,TCGA
Biomol_Detect_Quantif,PMC5634820,TCGA,TCGA
Biomol_Detect_Quantif,PMC5634820,TCGA,TCGA
Biomol_Detect_Quantif,PMC5737945,GSE105449,NCBI_GEO
Biomol_Detect_Quantif,PMC6287546,TCGA,TCGA
Biomol_Detect_Quantif,PMC4691839,SRR1772332,NCBI_SRA
Biomol_Detect_Quantif,PMC4691839,SRR1770413,NCBI_SRA
Biomol_Detect_Quantif,PMC4691839,SRR1770414,NCBI_SRA
Balkan_J_Med_Genet,PMC3776701,GSE362,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE13283,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE13284,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE13285,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE13285,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE13283,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE13284,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE3570,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE15808,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE5546,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE12848,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE5483,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE12848,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE12848,NCBI_GEO
Balkan_J_Med_Genet,PMC3776701,GSE5483,NCBI_GEO
Balkan_J_Med_Genet,PMC5343325,GSE26966,NCBI_GEO
Balkan_J_Med_Genet,PMC5343325,GSE26966,NCBI_GEO
Balkan_J_Med_Genet,PMC5343325,GSE26966,NCBI_GEO
Balkan_J_Med_Genet,PMC5343325,GSE26966,NCBI_GEO
Balkan_J_Med_Genet,PMC5343325,GPL570,NCBI_GEO
Balkan_J_Med_Genet,PMC5343325,GPL570,NCBI_GEO
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Blood,PMC2234068,TCGA,TCGA
Artif_DNA_PNA_XNA,PMC3429536,TCGA,TCGA
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5440953,GTEx,GTEx
Bone_Rep,PMC5558424,GSE29106,NCBI_GEO
Bone_Rep,PMC5596358,GSE97957,NCBI_GEO
Bone_Rep,PMC5596358,GSE97957,NCBI_GEO
Bone_Rep,PMC5647522,TCGA,TCGA
Bone_Rep,PMC5651498,GPL1,NCBI_GEO
Bone_Rep,PMC5651498,TCGA,TCGA
Bone_Rep,PMC6077550,TCGA,TCGA
Bone_Rep,PMC6077550,TCGA,TCGA
Biocatal_Biotransformation,PMC4017763,TCGA,TCGA
Biocatal_Biotransformation,PMC4017763,TCGA,TCGA
Biocatal_Biotransformation,PMC4017763,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5040863,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980734,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980705,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC4980701,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5397106,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5466132,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5466132,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5466132,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5466058,GPE1,NCBI_GEO
Biotechnol_Rep_(Amst),PMC5466252,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5466252,TCGA,TCGA
Biotechnol_Rep_(Amst),PMC5466102,TCGA,TCGA
